Code_exprience,score,fpr,fnr,t_test,,,,,,,,,
optimal_svm,0.898,0.081,0.128,6.297,,,,,,,,,
optimal_forôt aléatoire,0.893,0.117,0.093,3.713,,,,,,,,,
tf_mic_ipca_lg,0.878,0.126,0.116,0.03,,,,,,,,,
tfidf_ki2_ipca_rf,0.878,0.108,0.14,0.108,,,,,,,,,
,,,,,,,,,,,,,11.6
,,,,,,,,,,,,,12.6
,,,,,,,,,,,,,24.2
,,,,,,,,0.121827411,,,,,75.8
